net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_029485_,414,-1,1,5.449733220273323e-16,0.03786841407418251,0.04097597621148452,15.7933349609375
_029486_,792,-1,1,1.220123961344626e-15,0.08833207190036774,0.04442184278741479,27.587825775146484
_029487_,846,-1,1,1.3425857613971661e-15,0.0658680871129036,0.07907786156283692,28.855863571166992
_029488_,288,-1,1,1.3770713314160857e-15,0.034073106944561005,0.007808017311617732,12.049559593200684
_029489_,1170,-1,1,8.351530454712628e-16,0.08458645641803741,0.11424554500263184,38.794464111328125
_029490_,432,-1,1,1.2692729422299383e-15,0.020714066922664642,0.05091914162039757,16.275131225585938
_029491_,432,-1,1,1.4166711804914083e-15,0.04749348759651184,0.03398773679509759,16.862985610961914
_029492_,324,-1,1,6.960202076486594e-16,0.03923466056585312,0.020464627246838063,13.569011688232422
_029493_,306,-1,1,1.250501633327599e-15,0.03738938271999359,0.015472385101020336,13.175891876220703
_029494_,39873,-1,10,1.2773471990963452e-14,3.016728472430259,3.4121154061576817,1206.7005404233932
_029495_,360,-1,1,1.406989170387818e-15,0.029744189232587814,0.04205489275045693,12.357657432556152
_029496_,936,-1,2,1.8905286221188944e-15,0.11060602962970734,0.06700164219364524,33.952698707580566
_029497_,288,-1,1,6.892604612130965e-16,0.028083814308047295,0.026713696774095297,12.106242179870605
_029498_,576,-1,1,5.409076168200709e-16,0.05631820857524872,0.045103306183591485,21.113243103027344
_029499_,702,-1,1,5.931185688701484e-16,0.07318323850631714,0.05380632111337036,25.367156982421875
_029500_,216,-1,1,6.096807099669301e-16,0.030876414850354195,0.00836935089319013,10.445084571838379
_029501_,5634,-1,2,3.0064382024354427e-15,0.3972346717491746,0.6933468757197261,177.6236333847046
_029502_,5544,-1,2,3.0913176800139016e-15,0.48080363776534796,0.5938160195219098,172.81245803833008
_029503_,5634,-1,2,1.92493404164518e-15,0.5829234905540943,0.2946380922312528,182.1357616186142
_029504_,8208,-1,1,1.8512972323756274e-15,0.591800038702786,0.7250853083096445,261.4434275627136
_029505_,11844,-1,3,3.853878784295609e-15,1.0174036920070648,0.9352345317529398,388.4913147687912
_029506_,720,-1,1,6.700405954256268e-16,0.08607696741819382,0.04637766955420375,25.901981353759766
_029507_,15636,-1,3,4.392851777864151e-15,1.569050122052431,0.9526241027197102,466.9716000556946
_029508_,216,-1,1,5.713095880607183e-16,0.018900662660598755,0.01799686485901475,8.079056739807129
_029509_,7320,-1,2,2.5326151715214388e-15,0.8664084989577532,0.49923321745791327,225.18486976623535
_029510_,13226,-1,1,2.189424949864782e-15,1.4704946000128984,0.08475704928787309,184.415132522583
_029511_,4104,-1,2,1.994130068930515e-15,0.3183726565912366,0.40548398840473965,132.2836738228798
_029512_,11394,-1,1,2.0351067700615996e-15,1.323288545012474,0.2723320361110382,229.42645263671875
_029513_,810,-1,1,8.300164788604351e-16,0.05545315146446228,0.14010026375763118,24.023883819580078
_029514_,1386,-1,1,7.759332663595704e-16,0.09961290657520294,0.13918928199564107,47.07921600341797
_029515_,19044,-1,4,5.451320242379123e-15,1.504933062940836,1.440745010288083,611.6037944555283
_029516_,1584,-1,1,7.683518979651708e-16,0.12345744529739022,0.11089655756950378,53.274041414260864
_029517_,1260,-1,1,6.823445430778835e-16,0.11668243259191513,0.07545015427240287,43.1653938293457
_029518_,4302,-1,1,1.194364736506557e-15,0.3350471518933773,0.3217318108345353,139.49146461486816
_029519_,2880,-1,1,9.911251100435184e-16,0.23753239586949348,0.21918045275378972,93.34019613265991
_029520_,6066,-1,3,2.8252481141388544e-15,0.6091422401368618,0.28480139377643354,168.60308718681335
_029521_,2592,-1,1,8.813067590364063e-16,0.24290057900361717,0.14819420961430296,84.86801958084106
_029522_,9954,-1,3,3.3366340916482712e-15,0.8413909757509828,0.6079605109389377,319.03082501888275
_029523_,1242,-1,1,7.76547418185889e-16,0.11215633153915405,0.1268049910722766,44.25973129272461
_029524_,468,-1,1,6.245493675043545e-16,0.03429295867681503,0.05584429658483714,18.102680206298828
_029525_,7398,-1,1,1.7852868960049157e-15,0.5300552109256387,0.7650207722763298,155.27648091316223
_029526_,6660,-1,1,1.5882274336832813e-15,0.5268437210470438,0.5237977807992138,213.91439580917358
_029527_,720,-1,1,6.909632621348737e-16,0.04999804496765137,0.10655323548508022,25.7355899810791
_029528_,252,-1,1,5.377034499992855e-16,0.02182183787226677,0.025669693015515804,11.036591529846191
_029529_,8100,-1,1,1.803116516028145e-15,0.7011820022016764,0.5643484635611458,235.17105281352997
_029530_,47769,-1,10,1.9278300472918425e-14,3.7412763023748994,4.8233242004844215,1275.3753249049187
_029531_,918,-1,1,7.152302266781173e-16,0.06865464150905609,0.1121636067982763,31.250232696533203
_029532_,8334,-1,1,1.979755708057373e-15,0.7018321678042412,0.6437491331016645,270.29994678497314
_029533_,5130,-1,1,1.3626528189505677e-15,0.38227729219943285,0.5408890925264132,163.73960494995117
_029534_,216,-1,1,6.805089168020651e-16,0.02024821937084198,0.025797685070756415,8.079056739807129
_029535_,14790,-1,2,3.5490612727319404e-15,1.1237486340105534,1.4448880410527636,304.91953724622726
_029536_,27459,-1,2,6.0604326461780045e-15,2.391973737394437,2.3858015302603235,513.9198178052902
_029537_,15261,-1,2,3.618696698358664e-15,1.465012556524016,1.0785114978007186,339.3742878437042
_029538_,216,-1,1,5.739866356905155e-16,0.026258012279868126,0.013316590659087524,8.079056739807129
_029539_,50004,-1,2,8.449627140279161e-15,3.8715374432504177,3.6223282333421594,766.6025978326797
_029540_,7344,-1,1,1.7776892222262815e-15,0.5513599440455437,0.6887435255339369,237.69186878204346
_029541_,3726,-1,1,1.1741221313748369e-15,0.2679239008575678,0.3717858108411747,122.28839206695557
_029542_,1980,-1,2,1.6578393541457183e-15,0.1306871068663895,0.2582265388482483,65.5923969745636
_029543_,1134,-1,1,7.346449629830147e-16,0.0834132730960846,0.11364578688517213,38.575042724609375
_029544_,918,-1,1,7.892958463772174e-16,0.06556827574968338,0.10537055457461975,31.987098693847656
_029545_,216,-1,2,1.3179868658177172e-15,0.024812503717839718,0.0263962484896183,11.008251309394836
_029546_,2034,-1,1,8.821186930559088e-16,0.1574338609352708,0.19027269253274426,67.01310157775879
_029547_,1800,-1,1,8.73901414676358e-16,0.17787807434797287,0.061560273985378444,57.42466354370117
_029548_,3528,-1,5,3.717188418915973e-15,0.33588019758462906,0.30862132997935987,123.24743890762329
_029549_,198,-1,1,6.893370647552638e-16,0.021100914105772972,0.01974606327712536,9.432117462158203
_029550_,558,-1,1,7.40417280760316e-16,0.055145878344774246,0.048950452357530594,20.720123291015625
_029551_,810,-1,2,1.4322522456770327e-15,0.08511185459792614,0.043454383383505046,30.237262725830078
_029552_,4167,-1,4,3.2024145213757757e-15,0.3704301449470222,0.32009489713891526,108.08068019151688
_029553_,360,-1,1,6.792272500737509e-16,0.03661870211362839,0.006797458743676543,14.2455415725708
_029554_,72294,-1,1,1.299262990760424e-14,6.306727692484856,5.307012329707504,1497.809781074524
_029555_,720,-1,2,1.374515727135101e-15,0.09228598419576883,0.01989668924943544,28.041281938552856
_029556_,3204,-1,2,1.66077262924206e-15,0.3466314971446991,0.14581859503596206,109.54037475585938
_029557_,66600,-1,2,1.384647469382036e-14,5.2735318237682804,6.894134941590892,1214.8957570791245
_029558_,71954,-1,5,1.447618270373173e-14,6.413668364286423,4.482659942158534,989.378721177578
_029559_,7398,-1,1,1.6436670106304962e-15,0.4556207791902125,0.7485607446888025,239.22853231430054
_029560_,8298,-1,1,1.6955482021662957e-15,0.7747891834005713,0.4546299376197567,266.9537899494171
_029561_,1332,-1,2,1.5202656392812141e-15,0.08987733349204063,0.183562406047713,47.411999106407166
_029562_,72,-1,1,6.359898709460039e-16,0.01245010644197464,0.003531784750521183,3.800457000732422
_029563_,1638,-1,3,2.0468807397866712e-15,0.18374409154057503,0.06981263148554717,61.56886434555054
_029564_,396,-1,1,1.0581570740277372e-15,0.033470481634140015,0.028004697524011135,13.42730712890625
_029565_,558,-1,2,1.6368572892510452e-15,0.05843433551490307,0.03666488725684758,22.69303250312805
_029566_,66330,-1,1,9.478432510981287e-15,7.3123099859803915,1.5461140857078135,799.7577176094055
_029567_,1638,-1,1,8.694230985446653e-16,0.1333908922970295,0.10156929362892697,54.924238204956055
_029568_,1314,-1,2,1.4800496796158824e-15,0.16094305366277695,0.09898774150497047,46.930203437805176
_029569_,1152,-1,2,1.4257183394010314e-15,0.08741263300180435,0.1300617500091903,40.28495728969574
_029570_,270,-1,1,6.455457790195717e-16,0.028815319761633873,0.016619416885077953,9.683531761169434
_029571_,774,-1,2,1.4297452399113968e-15,0.052218904718756676,0.10571613884530962,28.182987213134766
_029572_,2088,-1,2,1.4681792540139423e-15,0.17388327233493328,0.23548566501449386,74.53647422790527
_029573_,1206,-1,2,1.4082646961272646e-15,0.14148642122745514,0.01995237439405173,44.45446586608887
_029574_,2736,-1,2,2.060877323965338e-15,0.22796668391674757,0.22463191861061205,79.00654697418213
_029575_,3618,-1,4,3.427413365462593e-15,0.3459459878504276,0.3059147270523681,127.50866031646729
_029576_,67524,-1,1,1.1412789794164671e-14,6.406566560734063,4.386223094497836,1027.663260936737
_029577_,918,-1,1,8.066842681140457e-16,0.1072547659277916,0.06496645611696295,31.643352508544922
_029578_,1116,-1,2,1.3961517014650544e-15,0.09505473170429468,0.09285288052160467,41.41556191444397
_029579_,828,-1,2,1.4123323600982165e-15,0.06144462153315544,0.11709271980907943,31.420277953147888
_029580_,990,-1,1,7.117065166779802e-16,0.14185743033885956,0.0322631403523701,33.47090148925781
_029581_,2556,-1,3,2.2296948020013828e-15,0.31824834924191236,0.13097414708681754,88.45547389984131
_029582_,828,-1,2,1.6729524336279848e-15,0.08238717913627625,0.040332345553906634,31.253886461257935
_029583_,3765,-1,2,2.7958931285605726e-15,0.3251752480864525,0.38426548959432694,109.06809616088867
_029584_,4446,-1,6,5.540180351293203e-15,0.3804299458861351,0.41400149041055556,156.2601010799408
_029585_,54666,-1,1,8.158441776968603e-15,4.771343767642975,2.767086309268052,868.1196967959404
_029586_,31470,-1,10,1.1885927151907873e-14,2.067174787633121,3.4770216138913383,752.6269910335541
_029587_,31230,-1,10,1.5365697741422622e-14,2.519125103019178,2.1328730667573836,1006.9426709413528
_029588_,1098,-1,1,7.814576152415629e-16,0.10346575081348419,0.04352884445688687,36.11668395996094
_029589_,1368,-1,1,8.391571290316114e-16,0.13178379833698273,0.08736535109346732,46.675132751464844
_029590_,2160,-1,4,3.4672705007956443e-15,0.22605368122458458,0.1215637544519268,81.89952349662781
_029591_,468,-1,1,1.079390495949508e-15,0.042086005210876465,0.0406225360929966,17.879606246948242
_029592_,2034,-1,3,2.6321123201871388e-15,0.19325963407754898,0.15017858949249785,68.99973464012146
_029593_,54192,-1,1,1.0496837164124077e-14,4.461785701452754,5.415048317006949,850.1937882304192
_029594_,576,-1,1,7.357027483154577e-16,0.047348715364933014,0.053890934912487864,21.42499542236328
_029595_,540,-1,1,7.000053388468133e-16,0.06387419998645782,0.017774131149053574,17.705907821655273
_029596_,756,-1,1,1.0974163099791451e-15,0.06684523075819016,0.033889152109622955,26.43680763244629
_029597_,56718,-1,1,1.064932511748648e-14,4.1549849435687065,5.8743318518290835,1200.5799822807312
_029598_,594,-1,1,7.221775909114971e-16,0.0518745593726635,0.0358400191180408,19.310382843017578
_029599_,1512,-1,2,1.501807520811122e-15,0.14052990498021245,0.1530335129755258,44.39188265800476
_029600_,2421,-1,2,1.7443277708074868e-15,0.16241517663002014,0.34811730397632346,55.14273405075073
_029601_,1209,-1,2,1.409931127571869e-15,0.10198312811553478,0.14908704056870192,38.412320137023926
_029602_,360,-1,1,5.339743874489984e-16,0.0437624529004097,0.0,14.302224159240723
_029603_,450,-1,1,6.446679881884202e-16,0.05583353340625763,0.05124837841231056,17.567855834960938
_029604_,2070,-1,2,1.4304723118174962e-15,0.16288810223340988,0.20877394624403678,66.42997395992279
_029605_,2466,-1,1,1.116831152163161e-15,0.23366251587867737,0.24870570073835552,62.52211952209473
_029606_,954,-1,2,1.8817798305649416e-15,0.10544804111123085,0.058781724868822494,36.262043952941895
_029607_,774,-1,2,1.9880651012699375e-15,0.05929217487573624,0.10187270765891299,29.22429656982422
_029608_,72,-1,1,6.322672140823805e-16,0.011402412317693233,0.001229817105922848,3.800457000732422
_029609_,522,-1,1,7.140784736280883e-16,0.05158339440822601,0.026937103481031954,19.172330856323242
_029610_,72444,-1,1,1.2771107922007665e-14,6.233885309658945,5.15833632342401,1114.62813103199
_029611_,1638,-1,2,1.5213047369492584e-15,0.15360380709171295,0.15945692302193493,57.80040168762207
_029612_,1908,-1,2,1.902275486789654e-15,0.14135833270847797,0.17748595966259018,65.17459046840668
_029613_,774,-1,1,1.1315792663242792e-15,0.06820686161518097,0.08829946053447202,28.746152877807617
_029614_,252,-1,1,5.304491951412037e-16,0.03221052512526512,0.008026578463613987,11.62809944152832
_029615_,180,-1,1,5.690953380574771e-16,0.01697351597249508,0.014535867143422365,7.009407043457031
_029616_,1818,-1,1,8.905014075579702e-16,0.14205155242234468,0.21403781250410248,53.34107804298401
_029617_,1728,-1,1,1.4222257049221467e-15,0.11595087684690952,0.24659443432756234,50.76738142967224
_029618_,234,-1,1,1.1062653690582292e-15,0.018749171867966652,0.03297611582092941,10.5017671585083
_029619_,405,-1,1,1.7104856281911253e-15,0.04243956506252289,0.015036028635222465,15.667627334594727
_029620_,2781,-1,1,2.1259591004676223e-15,0.22401835769414902,0.24893083586357534,91.8330864906311
_029621_,1833,-1,1,1.8925790771259603e-15,0.19444287940859795,0.045126389362849295,50.03225040435791
_029622_,999,-1,1,1.796144587839295e-15,0.11539512127637863,0.030169349687639624,35.852928161621094
_029623_,324,-1,1,1.6983138706181994e-15,0.01878783293068409,0.02894600573927164,11.288006782531738
_029624_,198,-1,1,1.689826282849356e-15,0.02012588083744049,0.016690459102392197,9.432117462158203
_029625_,1764,-1,1,1.9219529091873185e-15,0.15584297478199005,0.11309988668654114,44.548492431640625
_029626_,792,-1,1,1.785037656560186e-15,0.07233516871929169,0.06212229700759053,26.31978988647461
_029627_,441,-1,1,1.7068880675058995e-15,0.052230436354875565,0.0016476372256875038,16.85064125061035
_029628_,477,-1,1,1.7452137672703148e-15,0.03419869765639305,0.06043504923582077,17.385465621948242
_029629_,1044,-1,1,1.787607342763919e-15,0.07092077285051346,0.06610642140731215,34.85961151123047
_029630_,3744,-1,1,1.7381458067210697e-15,0.23369219154119492,0.507771649339702,115.41440427303314
_029631_,2124,-1,1,2.157441832809407e-15,0.12703227996826172,0.3774002003483474,47.0590934753418
_029632_,414,-1,1,1.7026493028796021e-15,0.0226193368434906,0.029449835419654846,15.148799896240234
_029633_,1440,-1,1,1.881250011456434e-15,0.14647096395492554,0.08176896622171625,46.78484344482422
_029634_,333,-1,1,1.709126352069019e-15,0.026712724938988686,0.029403553227894008,12.936820030212402
_029635_,459,-1,1,1.7280839023406359e-15,0.06000726670026779,0.01749659128836356,17.821718215942383
_029636_,378,-1,1,1.7394240853175948e-15,0.02575923129916191,0.06065486557781696,14.443928718566895
_029637_,576,-1,1,1.771970479282894e-15,0.026417439803481102,0.09497309755533934,20.217294692993164
_029638_,468,-1,1,1.1300119377345035e-15,0.019572488963603973,0.05604944285005331,17.401464462280273
_029639_,15468,-1,1,3.628232171762379e-15,1.1038510884391144,1.5188704006141052,379.252968788147
_029640_,51462,-1,1,9.63186744717872e-15,3.726858463138342,5.285014377552216,1032.217014670372
_029641_,414,-1,1,7.1374558967981735e-16,0.05379528924822807,0.025487419014098123,16.299819946289062
_029642_,112605,-1,10,2.671377591248296e-14,7.73783781286329,12.775866708905596,2774.3343901634216
_029643_,4698,-1,1,1.5474656671625626e-15,0.31575649976730347,0.5972452900441567,150.8388614654541
_029644_,2664,-1,1,1.0644422702546009e-15,0.30354301258921623,0.12643574833055027,65.55742645263672
_029645_,6726,-1,1,1.9123157918299327e-15,0.49194181337952614,0.7859109006531071,188.10486221313477
_029646_,22086,-1,10,1.4168570830475069e-14,1.6235728359315544,1.671295585381813,722.6473147273064
_029647_,3006,-1,1,1.061736423504597e-15,0.2553459466435015,0.17192693817196414,98.71678757667542
_029648_,684,-1,1,7.885823269982741e-16,0.03344171494245529,0.1206775342579931,24.665939331054688
_029649_,4428,-1,1,1.4179588823294716e-15,0.31964122876524925,0.4638543991895858,136.95387649536133
_029650_,1764,-1,1,9.082621002751167e-16,0.14604923874139786,0.12774990685284138,57.51699256896973
_029651_,4896,-1,1,1.357688570604947e-15,0.3655973169952631,0.35762826647260226,153.37386322021484
_029652_,252,-1,1,6.748280785830673e-16,0.023577634245157242,0.013080441858619452,11.149955749511719
_029653_,74706,-1,1,1.3939992213394918e-14,7.115764347370714,5.4453329951174965,1310.483330130577
_029654_,468,-1,1,1.2661381791712685e-15,0.03310167416930199,0.03412663144990802,15.566607475280762
_029655_,4302,-1,2,3.4690515993254832e-15,0.29396306350827217,0.5051680078613572,141.2659912109375
_029656_,1242,-1,3,2.436293549374995e-15,0.09823715221136808,0.12849912198726088,46.342350482940674
_029657_,1368,-1,2,1.481950421549521e-15,0.091366708278656,0.1310087078018114,47.6707239151001
_029658_,1494,-1,4,3.1566169322253933e-15,0.12369078933261335,0.10026020099394373,56.42265522480011
_029659_,936,-1,2,1.3936266962492894e-15,0.11055273469537497,0.03444999943712901,35.387126445770264
_029660_,6840,-1,4,4.099448458781208e-15,0.543930834159255,0.5692965698490298,228.50386947393417
_029661_,4968,-1,3,2.5624766828021787e-15,0.4061048114672303,0.3632428938381054,166.17238211631775
_029662_,1062,-1,3,2.4501145859753435e-15,0.0926126055419445,0.09734279243275523,40.71434450149536
_029663_,2538,-1,2,1.7521855895800465e-15,0.18486577412113547,0.3322161671039794,85.53724277019501
_029664_,3186,-1,2,1.6800578753851459e-15,0.2566501870751381,0.17658156644392875,105.78653001785278
_029665_,1872,-1,2,2.0233831987968897e-15,0.15994242578744888,0.13920774502912536,65.09687459468842
_029666_,2178,-1,2,1.6219788378951682e-15,0.1796328704804182,0.19372228730935603,73.91279888153076
_029667_,2394,-1,4,3.396854746066263e-15,0.21292442549020052,0.19020137167535722,86.49352777004242
_029668_,1926,-1,4,3.794947737539812e-15,0.17823708057403564,0.17379242488277669,70.29976534843445
_029669_,1890,-1,3,2.8133521716693782e-15,0.22989990189671516,0.09500619789105258,69.78962707519531
_029670_,3852,-1,3,2.959891412643214e-15,0.446168789640069,0.18193151656305417,117.79398441314697
_029671_,216,-1,1,6.735428119647273e-16,0.019528210163116455,0.01955157332122326,9.966941833496094
_029672_,1350,-1,1,6.856473362974649e-16,0.10524117201566696,0.14092016898212023,47.32697677612305
_029673_,216,-1,1,4.968118756794001e-16,0.024208005517721176,0.00647485360968858,8.079056739807129
_029674_,1188,-1,3,1.8237572266450747e-15,0.1297378558665514,0.014716443941324542,44.08968639373779
_029675_,2556,-1,3,2.15742700973283e-15,0.1978307142853737,0.2375761748990044,87.94898867607117
_029676_,252,-1,1,1.0982683192449646e-15,0.031554896384477615,0.0038136488292366266,10.979909896850586
_029677_,5085,-1,3,2.8150894362441968e-15,0.41677609272301197,0.5586749138710729,166.59780740737915
_029678_,3060,-1,2,1.7851100778771764e-15,0.17869548127055168,0.372619939264041,101.02978587150574
_029679_,2331,-1,2,1.7341538463197786e-15,0.1706641111522913,0.29502553659949626,71.32147884368896
_029680_,1314,-1,3,2.1371174889982768e-15,0.13511724909767509,0.07867926015751436,50.479244232177734
_029681_,612,-1,2,1.8125755447083707e-15,0.058095723390579224,0.06002861162414774,25.112088561058044
_029682_,252,-1,1,7.289908592414147e-16,0.03453121706843376,0.010743679013103247,9.148707389831543
_029683_,2232,-1,3,2.3140201082741006e-15,0.13753256108611822,0.32088652573293075,77.85130536556244
_029684_,1008,-1,2,1.4306634236262205e-15,0.08609544485807419,0.07429397253144998,37.18998956680298
_029685_,6678,-1,5,5.105884112862821e-15,0.4867456750944257,0.5910064903819148,223.56594562530518
_029686_,990,-1,2,1.3633427272861064e-15,0.07210211735218763,0.09153144669835456,35.69887733459473
_029687_,864,-1,2,1.382958210399503e-15,0.08366024401038885,0.052472029463388026,31.955103397369385
_029688_,1386,-1,2,2.9543397469486725e-15,0.1317917350679636,0.10958763753296807,49.72134566307068
_029689_,828,-1,2,1.8881895406350517e-15,0.07765060476958752,0.08295999513939023,29.6421035528183
_029690_,1962,-1,2,1.6600392045888561e-15,0.1754740122705698,0.23773923571570776,55.34795093536377
_029691_,1998,-1,2,1.5695957793381205e-15,0.17337247729301453,0.14939734402105387,64.93183493614197
_029692_,342,-1,1,7.446873326661025e-16,0.05699196830391884,0.003979345595325867,14.13217830657959
_029693_,810,-1,2,2.0204063015037644e-15,0.057532803155481815,0.13665241602575406,27.473843932151794
_029694_,792,-1,1,7.741678908788148e-16,0.06788129359483719,0.08792960640857928,27.729530334472656
_029695_,288,-1,1,6.867374677005812e-16,0.026599448174238205,0.011648066574707627,12.049559593200684
_029696_,666,-1,1,1.2887079014464514e-15,0.07012003660202026,0.02094795973971486,23.337566375732422
_029697_,162,-1,1,1.3576022791234456e-15,0.01692320592701435,0.005488895112648606,8.305785179138184
_029698_,3132,-1,4,3.4639611430707217e-15,0.3851567003875971,0.18227665492304368,106.24640357494354
_029699_,2286,-1,3,2.751832803985009e-15,0.19935046043246984,0.19378627849800978,81.75781714916229
_029700_,846,-1,2,1.894324176755541e-15,0.08176137739792466,0.09964182088151574,33.0247528553009
_029701_,360,-1,1,7.313354993789738e-16,0.036146048456430435,0.060726544819772243,14.837048530578613
_029702_,1854,-1,1,7.537140569058732e-16,0.2501976266503334,0.06403029197826982,63.53811836242676
_029703_,105876,-1,10,2.818418953353264e-14,7.916408083867282,8.39478700278778,2536.873226106167
_029704_,40305,-1,10,1.3028177339301662e-14,3.275495348032564,3.2677834331225313,1221.9592490196228
_029705_,288,-1,1,5.114563341835981e-16,0.028993820771574974,0.016333498992025852,12.162923812866211
_029706_,1962,-1,3,2.2045019245676718e-15,0.14239409193396568,0.2689786806004122,69.01069462299347
_029707_,522,-1,2,1.2892879072570838e-15,0.07615159824490547,0.013427297219095635,22.381280779838562
_029708_,936,-1,3,1.8576965662921337e-15,0.07761982828378677,0.056747784838080406,33.30450940132141
_029709_,3600,-1,2,2.2601003201924968e-15,0.27343730721622705,0.32414066025557986,118.93408238887787
_029710_,252,-1,1,7.319657977708494e-16,0.03966977074742317,0.00857998379797209,9.148707389831543
_029711_,2052,-1,3,2.6678033239691196e-15,0.21517725847661495,0.11775117972865701,72.94555020332336
_029712_,540,-1,2,2.0675095919423393e-15,0.04342420771718025,0.045020307414233685,21.736746072769165
_029713_,1314,-1,2,1.4888552223773013e-15,0.14522097632288933,0.09626427748662536,47.04356610774994
_029714_,1044,-1,1,7.844338772599777e-16,0.12073636800050735,0.029234466317575425,35.86892318725586
_029715_,936,-1,2,1.3670266853319521e-15,0.09251964837312698,0.025883055892336415,34.799274921417236
_029716_,5112,-1,4,3.9174702063271994e-15,0.38754071202129126,0.5169530465209391,162.43552255630493
_029717_,72,-1,1,6.346211186428002e-16,0.014613152481615543,0.0,3.800457000732422
_029718_,306,-1,1,6.927218613520512e-16,0.0314452238380909,0.027103631757199764,12.697749137878418
_029719_,1188,-1,1,6.381622457579152e-16,0.17237630486488342,0.026299863293388626,40.986793518066406
_029720_,378,-1,1,5.30107787923901e-16,0.030140606686472893,0.033838192699477077,12.892481803894043
_029721_,72,-1,1,6.286487952108285e-16,0.008118439465761185,0.0005223762127570808,3.800457000732422
_029722_,360,-1,1,6.868269355556349e-16,0.045456770807504654,0.006907143144417205,14.723685264587402
_029723_,2934,-1,2,2.8050815302141504e-15,0.25042566657066345,0.21874970294629748,94.3853867650032
_029724_,1908,-1,1,9.731303185955744e-16,0.1468069041147828,0.1863834213836526,63.43937039375305
_029725_,756,-1,1,7.380133483164491e-16,0.0639195516705513,0.07391871977597475,26.5501708984375
_029726_,1584,-1,3,3.0919787892292336e-15,0.1328797466121614,0.14915606146678329,55.462714433670044
_029727_,1026,-1,2,1.4362339358038384e-15,0.09800605848431587,0.08908292905834969,38.599729895591736
_029728_,1314,-1,2,1.9817472942746045e-15,0.10741523746401072,0.1467530399095267,48.03184700012207
_029729_,504,-1,1,7.082569220607279e-16,0.05108817294239998,0.038811762817204,18.892574310302734
_029730_,2124,-1,2,2.191708338932343e-15,0.21625666739419103,0.1138239202555269,71.8512122631073
_029731_,360,-1,1,7.04093490427177e-16,0.0474233403801918,0.020349139522295445,14.695343971252441
_029732_,594,-1,2,1.9714456795700977e-15,0.0514813419431448,0.0937429575715214,22.40962255001068
_029733_,432,-1,1,7.036216401359971e-16,0.0419035442173481,0.043361054034903646,17.033031463623047
_029734_,648,-1,1,7.629683153711e-16,0.08291997760534286,0.0315583246992901,23.337566375732422
_029735_,3006,-1,1,1.802311199453543e-15,0.24010049970820546,0.364571520825848,63.041653633117676
_029736_,252,-1,1,1.379337144549991e-15,0.03731830045580864,0.006828693426541577,10.979909896850586
_029737_,684,-1,2,2.0156296709559606e-15,0.0672087506391108,0.09027396445162594,26.602580785751343
_029738_,900,-1,2,1.8535382697958255e-15,0.09608286991715431,0.07448831605142914,32.85470771789551
_029739_,1260,-1,2,1.3482173658261047e-15,0.10727208107709885,0.08205916194128804,44.256078243255615
_029740_,126,-1,1,1.1116569455257397e-15,0.004613535013049841,0.01967326272279024,6.701310157775879
_029741_,1944,-1,2,2.104011841529553e-15,0.22578308917582035,0.14003738519386388,66.57702350616455
_029742_,702,-1,1,7.68936297759217e-16,0.07419079542160034,0.058424471761099994,21.065223693847656
_029743_,1170,-1,1,1.3680540304178532e-15,0.14379851520061493,0.026615491195116192,40.56898498535156
_029744_,33462,-1,10,1.149104293299676e-14,2.4549987534992397,2.8359648177847703,1033.8764867186546
_029745_,126,-1,1,1.3572653717686752e-15,0.008546574972569942,0.013528725132346153,6.701310157775879
_029746_,342,-1,2,1.9169594382050176e-15,0.03943568002432585,0.018305757781490684,15.906698942184448
_029747_,2520,-1,2,1.684492834017851e-15,0.20101239159703255,0.23665456521848682,81.26477599143982
_029748_,540,-1,2,1.2746070263361538e-15,0.05138315632939339,0.0235147510538809,21.680063724517822
_029749_,1476,-1,3,2.189006939105312e-15,0.13757094065658748,0.13347403655643575,51.36355471611023
_029750_,378,-1,1,6.823816007693259e-16,0.0463370606303215,0.0015815964434295893,12.892481803894043
_029751_,1170,-1,2,1.495547735572676e-15,0.11733610555529594,0.060032716994101065,42.09209096431732
_029752_,198,-1,1,2.1108829727976798e-15,0.02517661638557911,0.014696243219077587,9.375434875488281
_029753_,1368,-1,3,2.0770039842481127e-15,0.14930428424850106,0.09379369228008727,52.8452730178833
_029754_,828,-1,1,2.345662082809969e-15,0.07939654588699341,0.0733354261610657,28.880210876464844
_029755_,4059,-1,3,3.4710503853227666e-15,0.351187523920089,0.3280217790888855,114.8705495595932
_029756_,324,-1,1,6.811919429949072e-16,0.0339287593960762,0.012800180586054921,13.175891876220703
_029757_,918,-1,1,6.301030449021457e-16,0.0593816302716732,0.13123543129768223,25.49480628967285
_029758_,486,-1,1,5.3772139650985545e-16,0.03799939528107643,0.03359296498820186,18.471113204956055
_029759_,1836,-1,2,1.6266118963584124e-15,0.15426849573850632,0.2005333209381206,64.98351097106934
_029760_,576,-1,2,1.3105441990684304e-15,0.0713468287140131,0.03948830405715853,24.01409661769867
_029761_,3942,-1,3,2.3983956012489432e-15,0.2974990997463465,0.37887610838515684,133.2363040447235
_029762_,1080,-1,2,1.4241582105913074e-15,0.11096887988969684,0.07890550224328763,39.021190881729126
_029763_,126,-1,1,5.63652833734013e-16,0.016561415046453476,0.00038845877861604095,6.701310157775879
