src,tar,src_type,tar_type
_120479_/ZN,_031230_,pin,net
_031231_,_120481_/A,net,pin
_120480_/ZN,_031231_,pin,net
_031232_,_120492_/A1,net,pin
_120481_/ZN,_031232_,pin,net
_031233_,_120553_/A2,net,pin
_031233_,_120515_/B2,net,pin
_031233_,_120487_/A,net,pin
_120482_/ZN,_031233_,pin,net
_031234_,_120485_/B1,net,pin
_120483_/ZN,_031234_,pin,net
_031235_,_120711_/B,net,pin
_031235_,_120529_/A2,net,pin
_031235_,_120525_/A,net,pin
_031235_,_120485_/B2,net,pin
_120484_/Z,_031235_,pin,net
_031236_,_120487_/B1,net,pin
_120485_/ZN,_031236_,pin,net
_031237_,_120714_/A2,net,pin
_031237_,_120487_/B2,net,pin
_120486_/ZN,_031237_,pin,net
_031238_,_120719_/B2,net,pin
_031238_,_120718_/B1,net,pin
_031238_,_120577_/B1,net,pin
_031238_,_120491_/A1,net,pin
_120487_/ZN,_031238_,pin,net
_031239_,_120719_/B1,net,pin
_031239_,_120718_/B2,net,pin
_031239_,_120577_/B2,net,pin
_031239_,_120531_/A2,net,pin
_031239_,_120489_/A,net,pin
_120488_/Z,_031239_,pin,net
_031240_,_120555_/B2,net,pin
_031240_,_120515_/B1,net,pin
_031240_,_120490_/A2,net,pin
_120489_/ZN,_031240_,pin,net
_031241_,_120491_/A2,net,pin
_120490_/ZN,_031241_,pin,net
_031242_,_120492_/A2,net,pin
_120491_/ZN,_031242_,pin,net
_031243_,_120738_/B1,net,pin
_031243_,_120622_/A1,net,pin
_031243_,_120493_/A,net,pin
_120492_/ZN,_031243_,pin,net
_031244_,_120739_/A1,net,pin
_031244_,_120495_/B1,net,pin
_120493_/ZN,_031244_,pin,net
_031245_,_120621_/A1,net,pin
_031245_,_120588_/B2,net,pin
_031245_,_120579_/A1,net,pin
_031245_,_120495_/B2,net,pin
_120494_/ZN,_031245_,pin,net
_031246_,_120544_/B1,net,pin
_031246_,_120497_/A,net,pin
_120495_/ZN,_031246_,pin,net
_031247_,_120542_/A1,net,pin
_031247_,_120509_/A2,net,pin
_031247_,_120503_/A,net,pin
_031247_,_120497_/B,net,pin
_120496_/Z,_031247_,pin,net
_031248_,_120499_/B1,net,pin
_120497_/ZN,_031248_,pin,net
_031249_,_122670_/B2,net,pin
_031249_,_122429_/B2,net,pin
_031249_,_122202_/B2,net,pin
_031249_,_121960_/B2,net,pin
_031249_,_121723_/B2,net,pin
_031249_,_121581_/B2,net,pin
_031249_,_121476_/B2,net,pin
_031249_,_120988_/B2,net,pin
_031249_,_120611_/B2,net,pin
_031249_,_120499_/B2,net,pin
_120498_/Z,_031249_,pin,net
_031250_,_120500_/B,net,pin
_120499_/ZN,_031250_,pin,net
_031251_,_120538_/A,net,pin
_120501_/ZN,_031251_,pin,net
_031252_,_120541_/B2,net,pin
_031252_,_120504_/A,net,pin
_120502_/ZN,_031252_,pin,net
_031253_,_120504_/B1,net,pin
_120503_/ZN,_031253_,pin,net
_031254_,_120505_/A,net,pin
_120504_/ZN,_031254_,pin,net
_031255_,_120565_/B1,net,pin
_031255_,_120510_/A,net,pin
_120505_/ZN,_031255_,pin,net
_031256_,_120745_/B2,net,pin
_031256_,_120738_/B2,net,pin
_031256_,_120507_/B1,net,pin
_120506_/ZN,_031256_,pin,net
_031257_,_120508_/A,net,pin
_120507_/ZN,_031257_,pin,net
_031258_,_120566_/A,net,pin
_031258_,_120510_/B1,net,pin
_120508_/ZN,_031258_,pin,net
_031259_,_120558_/A1,net,pin
_031259_,_120521_/A1,net,pin
_031259_,_120510_/B2,net,pin
_120509_/ZN,_031259_,pin,net
_031260_,_120607_/B1,net,pin
_031260_,_120511_/A,net,pin
_120510_/ZN,_031260_,pin,net
_031261_,_120523_/A,net,pin
_120511_/ZN,_031261_,pin,net
_031262_,_120513_/B1,net,pin
_120512_/ZN,_031262_,pin,net
_031263_,_120514_/A,net,pin
_120513_/ZN,_031263_,pin,net
_031264_,_120566_/B1,net,pin
_031264_,_120518_/A,net,pin
_120514_/ZN,_031264_,pin,net
_031265_,_120516_/A,net,pin
_120515_/ZN,_031265_,pin,net
_031266_,_120518_/B1,net,pin
_120516_/ZN,_031266_,pin,net
_031267_,_120556_/A1,net,pin
_031267_,_120518_/B2,net,pin
_120517_/ZN,_031267_,pin,net
_031268_,_120519_/A,net,pin
_120518_/ZN,_031268_,pin,net
_031269_,_120599_/A,net,pin
_031269_,_120523_/B1,net,pin
_120519_/ZN,_031269_,pin,net
_031270_,_120566_/B2,net,pin
_031270_,_120556_/A2,net,pin
_031270_,_120521_/A2,net,pin
_120520_/ZN,_031270_,pin,net
_031271_,_120602_/A2,net,pin
_031271_,_120522_/A,net,pin
_120521_/ZN,_031271_,pin,net
_031272_,_120532_/A2,net,pin
_031272_,_120523_/B2,net,pin
_120522_/ZN,_031272_,pin,net
_031273_,_120662_/A1,net,pin
_031273_,_120533_/A,net,pin
_120523_/ZN,_031273_,pin,net
_031274_,_120527_/A,net,pin
_120524_/ZN,_031274_,pin,net
_031275_,_120527_/B1,net,pin
_120525_/ZN,_031275_,pin,net
_031276_,_120527_/B2,net,pin
_120526_/ZN,_031276_,pin,net
_031277_,_120528_/A,net,pin
_120527_/ZN,_031277_,pin,net
_031278_,_120530_/A,net,pin
_120528_/ZN,_031278_,pin,net
_031279_,_120530_/B2,net,pin
_120529_/ZN,_031279_,pin,net
_031280_,_120668_/A1,net,pin
_031280_,_120598_/A,net,pin
_031280_,_120552_/A1,net,pin
_031280_,_120533_/B1,net,pin
_120530_/ZN,_031280_,pin,net
_031281_,_120599_/B2,net,pin
_031281_,_120532_/A1,net,pin
_120531_/ZN,_031281_,pin,net
_031282_,_120668_/A2,net,pin
_031282_,_120533_/B2,net,pin
_120532_/ZN,_031282_,pin,net
_031283_,_120535_/A,net,pin
_120533_/ZN,_031283_,pin,net
_031284_,_120557_/A1,net,pin
_031284_,_120542_/A2,net,pin
_031284_,_120540_/A,net,pin
_031284_,_120535_/B,net,pin
_120534_/Z,_031284_,pin,net
_031285_,_120536_/B1,net,pin
_120535_/ZN,_031285_,pin,net
_031286_,_120538_/B1,net,pin
_120536_/ZN,_031286_,pin,net
_031287_,_120538_/B2,net,pin
_120537_/ZN,_031287_,pin,net
_031288_,_120563_/B2,net,pin
_031288_,_120541_/A,net,pin
_120539_/ZN,_031288_,pin,net
_031289_,_120541_/B1,net,pin
_120540_/ZN,_031289_,pin,net
_031290_,_120586_/A,net,pin
_031290_,_120544_/A,net,pin
_120541_/ZN,_031290_,pin,net
_031291_,_120621_/A2,net,pin
_031291_,_120617_/B2,net,pin
_031291_,_120581_/A1,net,pin
_031291_,_120543_/A,net,pin
_120542_/ZN,_031291_,pin,net
_031292_,_120544_/B2,net,pin
_120543_/ZN,_031292_,pin,net
_031293_,_120546_/A,net,pin
_120544_/ZN,_031293_,pin,net
_031294_,_120563_/B1,net,pin
_031294_,_120546_/B,net,pin
_120545_/ZN,_031294_,pin,net
_031295_,_120547_/B1,net,pin
_120546_/ZN,_031295_,pin,net
_031296_,_120548_/A,net,pin
_120547_/ZN,_031296_,pin,net
_031297_,_120550_/A1,net,pin
_120548_/ZN,_031297_,pin,net
_031298_,_120550_/A2,net,pin
_120549_/ZN,_031298_,pin,net
_031299_,_120575_/A,net,pin
_120551_/ZN,_031299_,pin,net
_031300_,_120715_/A2,net,pin
_031300_,_120553_/A1,net,pin
_120552_/ZN,_031300_,pin,net
_031301_,_120554_/A,net,pin
_120553_/ZN,_031301_,pin,net
_031302_,_120555_/B1,net,pin
_120554_/ZN,_031302_,pin,net
_031303_,_120722_/A,net,pin
_031303_,_120696_/A1,net,pin
_031303_,_120561_/A1,net,pin
_120555_/ZN,_031303_,pin,net
_031304_,_120559_/A1,net,pin
_120556_/ZN,_031304_,pin,net
_031305_,_120601_/A1,net,pin
_031305_,_120565_/B2,net,pin
_031305_,_120558_/A2,net,pin
_120557_/ZN,_031305_,pin,net
_031306_,_120567_/B2,net,pin
_031306_,_120559_/A2,net,pin
_120558_/ZN,_031306_,pin,net
_031307_,_120560_/A,net,pin
_120559_/ZN,_031307_,pin,net
_031308_,_120696_/A2,net,pin
_031308_,_120561_/A2,net,pin
_120560_/ZN,_031308_,pin,net
_031309_,_120568_/A1,net,pin
_120561_/ZN,_031309_,pin,net
_031310_,_120584_/B2,net,pin
_031310_,_120563_/A,net,pin
_120562_/ZN,_031310_,pin,net
_031311_,_120564_/A,net,pin
_120563_/ZN,_031311_,pin,net
_031312_,_120606_/B1,net,pin
_031312_,_120565_/A,net,pin
_120564_/ZN,_031312_,pin,net
_031313_,_120567_/A,net,pin
_120565_/ZN,_031313_,pin,net
_031314_,_120567_/B1,net,pin
_120566_/ZN,_031314_,pin,net
_031315_,_120702_/A,net,pin
_031315_,_120568_/A2,net,pin
_120567_/ZN,_031315_,pin,net
_031316_,_120571_/B2,net,pin
_031316_,_120570_/B1,net,pin
_120568_/ZN,_031316_,pin,net
_031317_,_120584_/B1,net,pin
_031317_,_120571_/B1,net,pin
_031317_,_120570_/B2,net,pin
_120569_/ZN,_031317_,pin,net
_031318_,_120571_/A,net,pin
_120570_/ZN,_031318_,pin,net
_031319_,_120572_/A1,net,pin
_120571_/ZN,_031319_,pin,net
_031320_,_120575_/B1,net,pin
_120572_/ZN,_031320_,pin,net
_031321_,_122058_/A1,net,pin
_031321_,_122022_/A1,net,pin
_031321_,_121923_/A1,net,pin
_031321_,_121655_/A1,net,pin
_031321_,_121164_/A1,net,pin
_031321_,_121097_/A1,net,pin
_031321_,_121058_/A1,net,pin
_031321_,_120950_/A1,net,pin
_031321_,_120678_/A1,net,pin
_031321_,_120574_/A1,net,pin
_120573_/Z,_031321_,pin,net
_031322_,_120575_/B2,net,pin
_120574_/ZN,_031322_,pin,net
_031323_,_120596_/A,net,pin
_120576_/ZN,_031323_,pin,net
_031324_,_120578_/B1,net,pin
_120577_/ZN,_031324_,pin,net
_031325_,_120727_/A,net,pin
_031325_,_120582_/A1,net,pin
_120578_/ZN,_031325_,pin,net
_031326_,_120582_/A2,net,pin
_120579_/ZN,_031326_,pin,net
_031327_,_120619_/A1,net,pin
_031327_,_120587_/B2,net,pin
_031327_,_120581_/A2,net,pin
_120580_/ZN,_031327_,pin,net
_031328_,_120589_/B2,net,pin
_031328_,_120582_/A3,net,pin
_120581_/ZN,_031328_,pin,net
_031329_,_120593_/A1,net,pin
_031329_,_120590_/A1,net,pin
_120582_/ZN,_031329_,pin,net
_031330_,_120604_/B2,net,pin
_031330_,_120584_/A,net,pin
_120583_/ZN,_031330_,pin,net
_031331_,_120613_/A1,net,pin
_031331_,_120585_/A,net,pin
_120584_/ZN,_031331_,pin,net
_031332_,_120587_/A,net,pin
_120585_/ZN,_031332_,pin,net
_031333_,_120617_/A,net,pin
_031333_,_120587_/B1,net,pin
_120586_/ZN,_031333_,pin,net
_031334_,_120589_/A,net,pin
_120587_/ZN,_031334_,pin,net
_031335_,_120589_/B1,net,pin
_120588_/ZN,_031335_,pin,net
_031336_,_120593_/A3,net,pin
_031336_,_120590_/A2,net,pin
_120589_/ZN,_031336_,pin,net
_031337_,_120591_/A1,net,pin
_120590_/ZN,_031337_,pin,net
_031338_,_120594_/B1,net,pin
_120591_/ZN,_031338_,pin,net
_031339_,_120619_/A2,net,pin
_031339_,_120604_/B1,net,pin
_031339_,_120593_/A2,net,pin
_120592_/ZN,_031339_,pin,net
_031340_,_120594_/B2,net,pin
_120593_/ZN,_031340_,pin,net
_031341_,_120596_/B1,net,pin
_120594_/ZN,_031341_,pin,net
_031342_,_120596_/B2,net,pin
_120595_/ZN,_031342_,pin,net
_031343_,_120611_/A,net,pin
_120597_/ZN,_031343_,pin,net
_031344_,_120714_/A1,net,pin
_031344_,_120599_/B1,net,pin
_120598_/ZN,_031344_,pin,net
_031345_,_120744_/B1,net,pin
_031345_,_120733_/A,net,pin
_031345_,_120602_/A1,net,pin
_120599_/ZN,_031345_,pin,net
_031346_,_120695_/A2,net,pin
_031346_,_120606_/B2,net,pin
_031346_,_120601_/A2,net,pin
_120600_/ZN,_031346_,pin,net
_031347_,_120661_/A1,net,pin
_031347_,_120607_/B2,net,pin
_031347_,_120602_/A3,net,pin
_120601_/ZN,_031347_,pin,net
_031348_,_120608_/A1,net,pin
_120602_/ZN,_031348_,pin,net
_031349_,_120604_/A,net,pin
_120603_/ZN,_031349_,pin,net
_031350_,_120605_/A,net,pin
_120604_/ZN,_031350_,pin,net
_031351_,_120700_/B1,net,pin
_031351_,_120606_/A,net,pin
_120605_/ZN,_031351_,pin,net
_031352_,_120667_/B1,net,pin
_031352_,_120607_/A,net,pin
_120606_/ZN,_031352_,pin,net
_031353_,_120608_/A2,net,pin
_120607_/ZN,_031353_,pin,net
_031354_,_120635_/A,net,pin
_031354_,_120610_/A,net,pin
_120608_/ZN,_031354_,pin,net
_031355_,_120636_/A1,net,pin
_031355_,_120618_/A,net,pin
_031355_,_120615_/A1,net,pin
_031355_,_120613_/A3,net,pin
_031355_,_120610_/B,net,pin
_120609_/Z,_031355_,pin,net
_031356_,_120611_/B1,net,pin
_120610_/ZN,_031356_,pin,net
_031357_,_120612_/B,net,pin
_120611_/ZN,_031357_,pin,net
_031358_,_120616_/A1,net,pin
_120613_/ZN,_031358_,pin,net
_031359_,_120633_/B2,net,pin
_031359_,_120616_/A2,net,pin
_120614_/ZN,_031359_,pin,net
_031360_,_120616_/A3,net,pin
_120615_/ZN,_031360_,pin,net
_031361_,_120620_/A,net,pin
_120616_/ZN,_031361_,pin,net
_031362_,_120620_/B1,net,pin
_120617_/ZN,_031362_,pin,net
_031363_,_120619_/A3,net,pin
_120618_/ZN,_031363_,pin,net
_031364_,_120622_/A3,net,pin
_031364_,_120620_/B2,net,pin
_120619_/ZN,_031364_,pin,net
_031365_,_120623_/A1,net,pin
_120620_/ZN,_031365_,pin,net
_031366_,_120622_/A2,net,pin
_120621_/ZN,_031366_,pin,net
_031367_,_120623_/A2,net,pin
_120622_/ZN,_031367_,pin,net
_031368_,_120644_/A1,net,pin
_031368_,_120625_/A,net,pin
_120623_/ZN,_031368_,pin,net
_031369_,_120644_/A2,net,pin
_031369_,_120636_/A2,net,pin
_031369_,_120632_/A,net,pin
_031369_,_120625_/B,net,pin
_120624_/Z,_031369_,pin,net
_031370_,_120626_/B1,net,pin
_120625_/ZN,_031370_,pin,net
_031371_,_120627_/A,net,pin
_120626_/ZN,_031371_,pin,net
_031372_,_120629_/A,net,pin
_120627_/ZN,_031372_,pin,net
_031373_,_120629_/B2,net,pin
_120628_/ZN,_031373_,pin,net
_031374_,_120642_/A,net,pin
_120630_/ZN,_031374_,pin,net
_031375_,_120646_/B2,net,pin
_031375_,_120633_/A,net,pin
_120631_/ZN,_031375_,pin,net
_031376_,_120633_/B1,net,pin
_120632_/ZN,_031376_,pin,net
_031377_,_120634_/A,net,pin
_120633_/ZN,_031377_,pin,net
_031378_,_120700_/A,net,pin
_031378_,_120666_/B1,net,pin
_031378_,_120637_/A,net,pin
_120634_/ZN,_031378_,pin,net
_031379_,_120637_/B1,net,pin
_120635_/ZN,_031379_,pin,net
_031380_,_120700_/B2,net,pin
_031380_,_120695_/A3,net,pin
_031380_,_120660_/A1,net,pin
_031380_,_120637_/B2,net,pin
_120636_/ZN,_031380_,pin,net
_031381_,_120639_/A,net,pin
_120637_/ZN,_031381_,pin,net
_031382_,_120646_/B1,net,pin
_031382_,_120639_/B,net,pin
_120638_/ZN,_031382_,pin,net
_031383_,_120640_/A1,net,pin
_120639_/ZN,_031383_,pin,net
_031384_,_120642_/B1,net,pin
_120640_/ZN,_031384_,pin,net
_031385_,_120642_/B2,net,pin
_120641_/ZN,_031385_,pin,net
_031386_,_120657_/A,net,pin
_120643_/ZN,_031386_,pin,net
_031387_,_120688_/B1,net,pin
_031387_,_120687_/C1,net,pin
_031387_,_120651_/A1,net,pin
_031387_,_120648_/A1,net,pin
_120644_/ZN,_031387_,pin,net
_031388_,_120664_/B2,net,pin
_031388_,_120646_/A,net,pin
_120645_/ZN,_031388_,pin,net
_031389_,_120647_/A,net,pin
_120646_/ZN,_031389_,pin,net
_031390_,_120685_/C1,net,pin
_031390_,_120651_/A3,net,pin
_031390_,_120648_/A2,net,pin
_120647_/ZN,_031390_,pin,net
_031391_,_120649_/A1,net,pin
_120648_/ZN,_031391_,pin,net
_031392_,_120653_/A1,net,pin
_120649_/ZN,_031392_,pin,net
_031393_,_120664_/B1,net,pin
_031393_,_120651_/A2,net,pin
_120650_/ZN,_031393_,pin,net
_031394_,_120653_/A2,net,pin
_120651_/ZN,_031394_,pin,net
_031395_,_123546_/A3,net,pin
_031395_,_123506_/A3,net,pin
_031395_,_123024_/A3,net,pin
_031395_,_122572_/A3,net,pin
_031395_,_122103_/A3,net,pin
_031395_,_121667_/A3,net,pin
_031395_,_121624_/A3,net,pin
_031395_,_121140_/A3,net,pin
_031395_,_120690_/A3,net,pin
_031395_,_120653_/A3,net,pin
_120652_/Z,_031395_,pin,net
_031396_,_120657_/B1,net,pin
_120653_/ZN,_031396_,pin,net
_031397_,_120655_/B2,net,pin
_120654_/ZN,_031397_,pin,net
_031398_,_120656_/A,net,pin
_120655_/ZN,_031398_,pin,net
_031399_,_120710_/B2,net,pin
_031399_,_120691_/B2,net,pin
_031399_,_120674_/B2,net,pin
_031399_,_120657_/B2,net,pin
_120656_/ZN,_031399_,pin,net
_031400_,_120674_/A,net,pin
_120658_/ZN,_031400_,pin,net
_031401_,_120693_/A1,net,pin
_031401_,_120666_/B2,net,pin
_031401_,_120660_/A2,net,pin
_120659_/ZN,_031401_,pin,net
_031402_,_120667_/B2,net,pin
_031402_,_120661_/A2,net,pin
_120660_/ZN,_031402_,pin,net
_031403_,_120668_/A3,net,pin
_031403_,_120662_/A2,net,pin
_120661_/ZN,_031403_,pin,net
_031404_,_120669_/A1,net,pin
_120662_/ZN,_031404_,pin,net
_031405_,_120685_/B2,net,pin
_031405_,_120664_/A,net,pin
_120663_/ZN,_031405_,pin,net
_031406_,_120698_/B1,net,pin
_031406_,_120665_/A,net,pin
_120664_/ZN,_031406_,pin,net
_031407_,_120666_/A,net,pin
_120665_/ZN,_031407_,pin,net
_031408_,_120667_/A,net,pin
_120666_/ZN,_031408_,pin,net
_031409_,_120669_/A2,net,pin
_120667_/ZN,_031409_,pin,net
_031410_,_120669_/A3,net,pin
_120668_/ZN,_031410_,pin,net
_031411_,_120672_/A1,net,pin
_031411_,_120671_/A1,net,pin
_120669_/ZN,_031411_,pin,net
_031412_,_120698_/B2,net,pin
_031412_,_120684_/A2,net,pin
_031412_,_120683_/A,net,pin
_031412_,_120672_/A2,net,pin
_031412_,_120671_/A2,net,pin
_120670_/Z,_031412_,pin,net
_031413_,_120673_/A1,net,pin
_120671_/ZN,_031413_,pin,net
_031414_,_120673_/A3,net,pin
_120672_/ZN,_031414_,pin,net
_031415_,_120674_/B1,net,pin
_120673_/ZN,_031415_,pin,net
_031416_,_121026_/A1,net,pin
_031416_,_120990_/A1,net,pin
_031416_,_120948_/A1,net,pin
_031416_,_120930_/A1,net,pin
_031416_,_120867_/A1,net,pin
_031416_,_120780_/A1,net,pin
_031416_,_120776_/A1,net,pin
_031416_,_120765_/A1,net,pin
_031416_,_120743_/A1,net,pin
_031416_,_120676_/A1,net,pin
_120675_/Z,_031416_,pin,net
_031417_,_120679_/A,net,pin
_120676_/ZN,_031417_,pin,net
_031418_,_120679_/B1,net,pin
_120677_/ZN,_031418_,pin,net
_031419_,_120679_/B2,net,pin
_120678_/ZN,_031419_,pin,net
_031420_,_120691_/A,net,pin
_120680_/ZN,_031420_,pin,net
_031421_,_120699_/B2,net,pin
_031421_,_120693_/A3,net,pin
_031421_,_120687_/A,net,pin
_120681_/ZN,_031421_,pin,net
_031422_,_120685_/A,net,pin
_120682_/ZN,_031422_,pin,net
_031423_,_120693_/A2,net,pin
_031423_,_120685_/B1,net,pin
_120683_/ZN,_031423_,pin,net
_031424_,_120688_/B2,net,pin
_031424_,_120687_/C2,net,pin
_031424_,_120685_/C2,net,pin
_120684_/ZN,_031424_,pin,net
_031425_,_120686_/A,net,pin
_120685_/ZN,_031425_,pin,net
_031426_,_120688_/A,net,pin
_031426_,_120687_/B,net,pin
_120686_/ZN,_031426_,pin,net
_031427_,_120690_/A1,net,pin
_120687_/ZN,_031427_,pin,net
_031428_,_120689_/A1,net,pin
_120688_/ZN,_031428_,pin,net
_031429_,_120690_/A2,net,pin
_120689_/ZN,_031429_,pin,net
_031430_,_120691_/B1,net,pin
_120690_/ZN,_031430_,pin,net
_031431_,_120710_/A,net,pin
_120692_/ZN,_031431_,pin,net
_031432_,_120701_/B2,net,pin
_031432_,_120694_/A,net,pin
_120693_/ZN,_031432_,pin,net
_031433_,_120695_/A1,net,pin
_120694_/ZN,_031433_,pin,net
_031434_,_120703_/A2,net,pin
_031434_,_120696_/A3,net,pin
_120695_/ZN,_031434_,pin,net
_031435_,_120704_/A1,net,pin
_120696_/ZN,_031435_,pin,net
_031436_,_120699_/A,net,pin
_120697_/ZN,_031436_,pin,net
_031437_,_120699_/B1,net,pin
_120698_/ZN,_031437_,pin,net
_031438_,_120701_/A,net,pin
_120699_/ZN,_031438_,pin,net
_031439_,_120701_/B1,net,pin
_120700_/ZN,_031439_,pin,net
_031440_,_120704_/A2,net,pin
_120701_/ZN,_031440_,pin,net
_031441_,_120703_/A1,net,pin
_120702_/ZN,_031441_,pin,net
_031442_,_120704_/A3,net,pin
_120703_/ZN,_031442_,pin,net
_031443_,_120708_/A1,net,pin
_031443_,_120706_/A1,net,pin
_120704_/ZN,_031443_,pin,net
_031444_,_120708_/A2,net,pin
_031444_,_120706_/A2,net,pin
_120705_/ZN,_031444_,pin,net
_031445_,_120707_/A,net,pin
_120706_/ZN,_031445_,pin,net
_031446_,_120709_/B1,net,pin
_120707_/ZN,_031446_,pin,net
_031447_,_120709_/B2,net,pin
_120708_/ZN,_031447_,pin,net
_031448_,_120710_/B1,net,pin
_120709_/ZN,_031448_,pin,net
_031449_,_120712_/B,net,pin
_120711_/ZN,_031449_,pin,net
_031450_,_120713_/B,net,pin
_120712_/Z,_031450_,pin,net
_031451_,_120715_/A1,net,pin
_120714_/ZN,_031451_,pin,net
_031452_,_120716_/A,net,pin
_120715_/ZN,_031452_,pin,net
_031453_,_120717_/B,net,pin
_120716_/ZN,_031453_,pin,net
_031454_,_120719_/A,net,pin
_120718_/ZN,_031454_,pin,net
_031455_,_120720_/A,net,pin
_120719_/ZN,_031455_,pin,net
_031456_,_120721_/B,net,pin
_120720_/ZN,_031456_,pin,net
_031457_,_120723_/B1,net,pin
_120722_/ZN,_031457_,pin,net
_031458_,_120724_/A,net,pin
_120723_/ZN,_031458_,pin,net
_031459_,_120726_/A,net,pin
_120724_/ZN,_031459_,pin,net
_031460_,_120726_/B2,net,pin
_120725_/ZN,_031460_,pin,net
_031461_,_120728_/B1,net,pin
_120727_/ZN,_031461_,pin,net
_031462_,_120729_/A,net,pin
_120728_/ZN,_031462_,pin,net
_031463_,_120731_/A,net,pin
_120729_/ZN,_031463_,pin,net
_031464_,_120731_/B2,net,pin
_120730_/ZN,_031464_,pin,net
_031465_,_122195_/A,net,pin
_031465_,_122184_/A,net,pin
_031465_,_122072_/A,net,pin
_031465_,_121705_/A,net,pin
_031465_,_121596_/A,net,pin
_031465_,_121231_/A,net,pin
_031465_,_121225_/A,net,pin
_031465_,_121214_/A,net,pin
_031465_,_121111_/A,net,pin
_031465_,_120734_/A,net,pin
_120732_/Z,_031465_,pin,net
_031466_,_120734_/B1,net,pin
_120733_/ZN,_031466_,pin,net
_031467_,_120735_/A,net,pin
_120734_/ZN,_031467_,pin,net
_031468_,_120737_/A,net,pin
_120735_/ZN,_031468_,pin,net
_031469_,_120737_/B2,net,pin
_120736_/ZN,_031469_,pin,net
_031470_,_120740_/C1,net,pin
_120738_/ZN,_031470_,pin,net
_031471_,_120740_/C2,net,pin
_120739_/ZN,_031471_,pin,net
_031472_,_120742_/A,net,pin
_120740_/ZN,_031472_,pin,net
_031473_,_120742_/B2,net,pin
_120741_/ZN,_031473_,pin,net
_031474_,_120749_/A,net,pin
_120743_/ZN,_031474_,pin,net
_031475_,_120745_/B1,net,pin
_120744_/ZN,_031475_,pin,net
_031476_,_120747_/B2,net,pin
_031476_,_120746_/B1,net,pin
_120745_/ZN,_031476_,pin,net
_031477_,_120747_/A,net,pin
_120746_/ZN,_031477_,pin,net
_031478_,_120749_/B1,net,pin
_120747_/ZN,_031478_,pin,net
_031479_,_120749_/B2,net,pin
_120748_/ZN,_031479_,pin,net
_031480_,_120752_/A,net,pin
_120750_/ZN,_031480_,pin,net
_031481_,_124605_/B2,net,pin
_031481_,_120774_/C2,net,pin
_031481_,_120752_/B2,net,pin
_120751_/ZN,_031481_,pin,net
_031482_,_120755_/A,net,pin
_120753_/ZN,_031482_,pin,net
_031483_,_120760_/B2,net,pin
_031483_,_120755_/C2,net,pin
_120754_/ZN,_031483_,pin,net
_031484_,_120758_/A,net,pin
_120756_/ZN,_031484_,pin,net
_031485_,_120775_/B,net,pin
_031485_,_120758_/B1,net,pin
_120757_/ZN,_031485_,pin,net
_031486_,_120760_/A,net,pin
_120759_/ZN,_031486_,pin,net
_031487_,_120763_/A,net,pin
_120761_/ZN,_031487_,pin,net
_031488_,_120779_/B2,net,pin
_031488_,_120763_/C2,net,pin
_120762_/ZN,_031488_,pin,net
_031489_,_120767_/A,net,pin
_120765_/ZN,_031489_,pin,net
_031490_,_124604_/A1,net,pin
_031490_,_120767_/B2,net,pin
_120766_/ZN,_031490_,pin,net
_031491_,_121418_/B1,net,pin
_031491_,_121415_/B1,net,pin
_031491_,_121234_/B1,net,pin
_031491_,_121228_/B1,net,pin
_031491_,_121222_/B1,net,pin
_031491_,_121217_/B1,net,pin
_031491_,_121114_/B1,net,pin
_031491_,_120929_/B1,net,pin
_031491_,_120926_/B1,net,pin
_031491_,_120770_/B1,net,pin
_120768_/Z,_031491_,pin,net
_031492_,_120770_/B2,net,pin
_120769_/ZN,_031492_,pin,net
_031493_,_120772_/A,net,pin
_120771_/ZN,_031493_,pin,net
_031494_,_120774_/A,net,pin
_120773_/ZN,_031494_,pin,net
_031495_,_120777_/A,net,pin
_120776_/ZN,_031495_,pin,net
_031496_,_120779_/A,net,pin
_120778_/ZN,_031496_,pin,net
_031497_,_120781_/A,net,pin
_120780_/ZN,_031497_,pin,net
_031498_,_120938_/A1,net,pin
_031498_,_120935_/A1,net,pin
_031498_,_120932_/A1,net,pin
_031498_,_120890_/A1,net,pin
_031498_,_120855_/A1,net,pin
_031498_,_120847_/A1,net,pin
_031498_,_120837_/A1,net,pin
_031498_,_120822_/A1,net,pin
_031498_,_120804_/A1,net,pin
_031498_,_120783_/A1,net,pin
_120782_/Z,_031498_,pin,net
_031499_,_120803_/A,net,pin
_120783_/ZN,_031499_,pin,net
_031500_,_120816_/B2,net,pin
_031500_,_120788_/A,net,pin
_120784_/ZN,_031500_,pin,net
_031501_,_120810_/A4,net,pin
_031501_,_120946_/B,net,pin
_031501_,_120814_/A2,net,pin
_031501_,_120798_/A1,net,pin
_031501_,_120786_/A,net,pin
_120785_/Z,_031501_,pin,net
_031502_,_120788_/B1,net,pin
_120786_/ZN,_031502_,pin,net
_031503_,_120945_/A,net,pin
_031503_,_120813_/A,net,pin
_031503_,_120788_/B2,net,pin
_120787_/ZN,_031503_,pin,net
_031504_,_120827_/A,net,pin
_031504_,_120800_/A,net,pin
_120788_/ZN,_031504_,pin,net
_031505_,_120813_/B2,net,pin
_031505_,_120792_/A,net,pin
_120789_/ZN,_031505_,pin,net
_031506_,_120936_/B,net,pin
_031506_,_120792_/B1,net,pin
_120790_/ZN,_031506_,pin,net
